text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.023315023038976243,0.0,0.09188526241296589,99999,0.0,0.0
0.877631246361285,0.005309501923265692,0.0,19,0.0,1.0
0.8578090988010211,0.8893690395827204,0.9406163808035242,99999,0.0,1.0
0.6256356666117147,0.0,0.8433457663680173,99999,0.0,1.0
0.3200492703846919,0.9281712166307474,0.38541527368371986,78,0.0,1.0
1.0,0.9338676990195852,0.8409273514233728,67,0.0,1.0
0.1347842266846478,0.022569124505683068,0.0,99999,1.0,0.0
0.8894354926145766,0.8834121878642048,0.9044738824648714,67,0.0,1.0
0.11378563081047094,0.036999769008287275,0.0,496,1.0,0.0
1.0,0.9054978259180511,0.9083389778921226,67,0.0,1.0
0.9226198573772469,0.7872972434138935,0.1492091899166889,99999,0.0,1.0
0.798751174710012,0.0,0.0,99999,1.0,0.0
0.06916070048933567,0.0,0.03667345705530271,99999,0.0,0.0
0.9418729191365394,0.02597335292377099,0.0,20,0.0,1.0
0.9089719981554056,0.0,0.0,29,0.0,1.0
0.8886308703267813,0.0,0.01279251452575001,4,0.0,1.0
0.5581183747549646,0.7309123983086968,0.2829546249883504,78,0.0,1.0
0.774106030965286,0.05732631523908151,0.038342506240771894,99999,1.0,0.0
0.1156360720822468,0.08221600477761362,0.07831045896439007,496,1.0,0.0
0.13937535474608426,0.03227258632517222,0.035348625336395725,99999,0.0,0.0
0.9670921129472998,0.870914265239864,0.9150182737138406,99999,0.0,1.0
0.6986843670168049,0.0,0.0,25,1.0,1.0
0.7992892555873522,0.09793150598205197,0.0,3,1.0,1.0
0.9664480396653519,0.0,0.0,3,0.0,1.0
0.05621108855182328,0.06993888327646143,0.06823807609245561,496,1.0,0.0
0.662975683806297,0.9440415041412171,0.905288587171344,99999,0.0,1.0
0.13248813599838133,0.037752907876333286,0.0,99999,1.0,0.0
0.8525345240763265,0.0,0.0,21,1.0,1.0
1.0,0.0,0.036571168149483455,19,1.0,1.0
0.7334277971272368,0.8899093783400831,0.11974857610987362,78,0.0,1.0
0.07451889453753563,0.07086574599554712,0.04905963356397748,496,1.0,0.0
0.5801560825319736,0.863267479025479,0.19465069078376562,99999,0.0,1.0
0.7085866741052949,0.8595602335233504,0.0,78,0.0,1.0
0.8321454634845168,0.9830085986760003,0.8671966195848045,67,0.0,1.0
1.0,0.0,0.0005081094061567267,8,0.0,1.0
0.6826793663746504,0.0,0.0,99999,1.0,0.0
0.960675406656887,0.0,0.833402468487394,99999,0.0,1.0
0.8546584413953254,0.020133072792309817,0.6571312689632447,99999,0.0,1.0
0.1401339688227522,0.017939090269476612,0.054726488014393414,496,1.0,0.0
1.0,0.0737437981315807,0.0,22,0.0,1.0
0.0,0.0,0.03975976680290076,496,1.0,0.0
0.923622918449736,0.06080009483634864,0.0,7,0.0,1.0
0.9812740899756358,0.0,0.0,22,0.0,1.0
0.0,0.03927668619903984,0.05698289470308761,496,1.0,0.0
0.15052975009423675,0.0,0.04377021783963158,99999,1.0,0.0
0.8909034603449415,0.010138682347718512,0.12593010281122657,10,0.0,1.0
0.8520404201550251,0.0,0.0,99999,1.0,0.0
0.4517144552879225,0.7940408128165649,0.3660317594907887,78,0.0,1.0
0.9811052514304982,0.8801578479930372,1.0,67,0.0,1.0
0.8983404652791118,1.0,0.8567839779396673,99999,0.0,1.0
0.7189001848315181,0.774333995878363,0.8772442502255201,67,0.0,1.0
0.6829175190134003,0.788799269389676,0.2401542524543386,78,0.0,1.0
0.6730657665185404,0.8471912061992664,0.8779816446199022,67,0.0,1.0
0.16991876186264665,0.0,0.14776724837948596,496,1.0,0.0
0.8592154703632884,0.8963773985348611,0.4245089807583095,78,0.0,1.0
0.1275503139576992,0.0686878970554193,0.0644523021718304,496,0.0,0.0
1.0,0.023353839347163733,0.023343986175212966,22,1.0,1.0
0.8413348310669135,0.8839311451135505,0.9464797800308483,67,0.0,1.0
0.20173952188114522,0.02411437438972762,0.1620036546731723,496,0.0,0.0
0.7081139673351067,0.0,0.8930131132034353,44,0.0,1.0
0.8902705003443742,0.020882440711659057,0.034911728081731,27,0.0,1.0
1.0,0.0,0.05871066070461152,19,0.0,1.0
0.08426411069915501,0.1498071198672934,0.05296164876175355,496,1.0,0.0
0.698859615119493,0.8919657580507707,0.8395126186333279,99999,1.0,1.0
0.8566846042307757,0.057161544834815364,0.14075621377250666,3,0.0,1.0
0.8196007268550318,0.9716527702119935,1.0,67,1.0,1.0
0.7591580770966649,1.0,0.978299756454092,67,0.0,1.0
0.7732536070455112,0.021620623760313484,0.0,2,1.0,1.0
0.04618064974848888,0.06443593789267721,0.10425894067080548,99999,1.0,0.0
0.09313217273876939,0.0,0.0,496,0.0,0.0
0.8093829961972023,0.9324497864745991,0.7884399099531033,99999,0.0,1.0
0.0,0.03038361822376249,0.042654167348973315,496,1.0,0.0
0.15256280389457594,0.08667075546482876,0.06652341817290966,496,0.0,0.0
0.7996756443684563,0.0,0.079165141707498,28,0.0,1.0
0.9031520076860986,0.0,0.005187762151105505,24,0.0,1.0
0.9724360721694005,0.040043286131837136,0.0,25,0.0,1.0
0.19164156256683626,0.06593767662235614,0.12805183103285123,496,1.0,0.0
0.5629320100215661,0.8155002577349368,0.9253995378111171,99999,0.0,1.0
0.9061609385028555,0.9269140204578384,0.8198640374630373,67,0.0,1.0
0.004883697827484802,0.05748940063147752,0.0879349722347208,496,0.0,0.0
0.8550244794132239,0.0,0.005064438899219179,13,1.0,1.0
0.8088586427420327,0.8114920711161862,0.8803368667261651,99999,1.0,1.0
0.0,0.0613164128258668,0.11140894896585166,99999,0.0,0.0
0.7754344660632008,0.0,0.0,26,1.0,1.0
0.788560041364772,0.9731593336538575,1.0,67,1.0,1.0
0.3198959273911615,1.0,0.06136174405155555,99999,0.0,1.0
0.9911894931129471,0.8155063190472913,0.24043126140466053,99999,0.0,1.0
0.816778357179122,0.0,0.030062992242595267,28,0.0,1.0
0.8615921859319177,0.0,0.007345617950473446,2,1.0,1.0
0.960411135733552,0.0,0.02325551040587817,4,0.0,1.0
0.901447357885033,0.0,0.9482005606608577,44,0.0,1.0
0.7358572143436187,0.08386790659216732,0.0,8,1.0,1.0
0.04507270213442648,0.009742276889744335,0.05692266167257701,496,1.0,0.0
0.5467353751933901,0.9186699145345874,0.08517560382181003,99999,0.0,1.0
0.8813694794762694,0.9457347347087315,0.36538295218222566,99999,0.0,1.0
0.8924211445826975,0.8482783839796548,0.8904819031418436,99999,0.0,1.0
0.37303337087683114,0.9113567876469583,0.0890372096900494,99999,0.0,1.0
0.8380661570218141,0.870952763596736,0.9795920223645339,99999,0.0,1.0
0.7828241821533868,0.00874683344373667,0.05730126059799168,24,0.0,1.0
0.816521820045889,0.020797968773219006,0.0,7,1.0,1.0
0.049240721653308436,0.007118128871718549,0.044313312394792935,496,0.0,0.0
0.769351818496304,0.7144961084079076,0.17013278315632827,78,0.0,1.0
0.8655504329561655,0.0288718242006403,0.008796167335416554,20,1.0,1.0
0.9138673907809858,0.0,0.03163958394216066,23,0.0,1.0
0.6211121633839277,0.8419781129299808,0.14121900145542182,78,0.0,1.0
0.5018320821111377,0.9769028575950707,0.22523843861502385,99999,0.0,1.0
0.17703580059769336,0.0,0.025396219297031758,496,0.0,0.0
0.3257213164540336,0.713863466304608,0.41470080359863637,78,0.0,1.0
0.49143091352551244,1.0,0.0848324218926074,78,0.0,1.0
0.9493638109462166,1.0,0.8337731309793845,67,0.0,1.0
0.13643529927294115,0.01884285985928545,0.047127334005790465,496,1.0,0.0
1.0,0.0499589583906869,0.0,10,0.0,1.0
0.8565892439292838,1.0,0.18966389825894936,78,0.0,1.0
0.05498566433087197,0.0324150301766988,0.009598788504551127,496,1.0,0.0
0.8156642372451843,0.9570937194856672,0.12688627065521435,78,0.0,1.0
0.17281368636610311,0.07900629632843992,0.08908411696897447,99999,0.0,0.0
0.006022780957641628,0.06822785875427585,0.05310704897278823,496,1.0,0.0
0.0,0.12423621158468287,0.0,99999,0.0,0.0
0.8333400304421971,0.0,0.0,99999,1.0,0.0
0.8085800419503257,0.10165338254304201,0.0,14,0.0,1.0
1.0,0.12016638344891509,0.7793317156227333,99999,0.0,1.0
0.8153312999685114,0.0,0.0,1,0.0,1.0
1.0,0.9172418608601488,0.924855243072661,99999,0.0,1.0
0.10506999236604966,0.11005104693145985,0.04976795744681776,496,0.0,0.0
0.2518623339586324,0.11676628778543229,0.0,496,0.0,0.0
0.7272918821305489,1.0,0.9999138441052082,67,1.0,1.0
1.0,0.0,0.009599619488855187,10,0.0,1.0
0.8785041344298147,0.039554737598384654,0.025120249194965957,6,1.0,1.0
0.9619129034165858,0.01195983489999761,0.075808933612948,21,1.0,1.0
0.1910214007263148,0.059700168173398634,0.014576019087411195,99999,1.0,0.0
0.8144136531284382,0.0,0.005508770368572528,24,1.0,1.0
0.7868423341012537,0.0,0.8297689203835794,99999,0.0,1.0
0.961558400930994,0.8156023178904631,0.7668265660554414,99999,0.0,1.0
0.9907343650341492,0.0,0.0,26,0.0,1.0
0.9377561386173381,0.0,0.005146009999107949,16,0.0,1.0
0.8018349692120949,0.0,0.03447005744966087,6,0.0,1.0
0.9120735589509571,0.0,0.02876761598723922,8,0.0,1.0
0.9210918217124373,0.908820932954246,0.2840931802616583,99999,0.0,1.0
0.9986290364333891,0.0,0.0842436830370378,25,0.0,1.0
0.0,0.025629475093261897,0.07553011713946546,496,0.0,0.0
0.9735893140623346,0.02570526504143469,0.0,4,0.0,1.0
0.12746904236539744,0.11084924517555007,0.09049194292653381,99999,0.0,0.0
0.2715039650269728,0.028829382818221144,0.007383225707237789,99999,1.0,0.0
0.013009198434563694,0.09780978091304868,0.04959543642673768,496,0.0,0.0
0.8794341165632875,0.0,0.003572254929375196,15,1.0,1.0
0.992979477981009,0.059447558754230925,0.004511106348899758,18,0.0,1.0
1.0,0.8400575091130917,0.34214287252752273,78,0.0,1.0
0.7989949647192872,0.05002814391616073,0.01879535715936535,26,0.0,1.0
0.8870319085875001,0.008809465932110258,0.020551985945850792,2,0.0,1.0
0.7628071591452403,0.028341891439384592,0.0,2,1.0,1.0
0.9629866253720543,0.04948019937467321,0.07847371248565016,14,0.0,1.0
0.8247356221712632,0.09535948807578269,0.0,3,0.0,1.0
0.8501570453766842,0.7759599451204211,0.2352779254542321,99999,0.0,1.0
0.08811292878555041,0.11332896210423414,0.0,496,1.0,0.0
0.9746322756772743,0.0,0.0,10,1.0,1.0
0.8375936094939759,0.0,0.0,6,1.0,1.0
0.84141418752367,0.0,0.08220276612941613,22,1.0,1.0
0.8329910646581381,0.8035037946996397,1.0,99999,0.0,1.0
0.7432456858860191,0.0,0.0,1,1.0,1.0
0.9268161497963232,0.847602159455466,1.0,99999,0.0,1.0
0.6909359700288561,0.03313969561701629,0.0,9,0.0,1.0
0.14852231409068214,0.0,0.029164885389055636,496,0.0,0.0
0.8703263849223165,0.04475960837732562,0.0,21,0.0,1.0
0.6950534440254661,0.8326379617454731,0.2984234112440211,78,0.0,1.0
0.039999694790576135,0.029472887166433107,0.0,99999,1.0,0.0
0.8369472163755233,0.09374982229678758,0.0,9,1.0,1.0
0.01000609754372181,0.06008352689215363,0.08403801576798772,99999,1.0,0.0
0.8727111318183567,0.0,0.0,27,0.0,1.0
0.7343823478333679,0.8971834932251185,1.0,67,0.0,1.0
0.0602166231337275,0.16925075343709475,0.0,496,0.0,0.0
0.8959178377232166,0.0,0.0,12,1.0,1.0
0.3326795593273382,0.7646925926724485,0.3608299040892713,78,0.0,1.0
0.01701979385082126,0.017836287304320346,0.04158141284762172,496,1.0,0.0
0.9536378498476825,0.0,0.0,25,0.0,1.0
0.669858902030294,0.9536831265122467,0.2933298931177963,78,0.0,1.0
0.7436735229662294,0.7949395611844351,0.19544612254362992,99999,0.0,1.0
0.8011517420654022,0.08480288767893512,0.0,25,0.0,1.0
0.7011465710933965,0.85627610530609,0.9417354611219608,99999,0.0,1.0
0.7144480244497381,0.9014702353633031,0.8804041293672444,67,0.0,1.0
0.7712107661485252,0.006270339147063603,0.0,29,1.0,1.0
0.6741136559195191,0.050890864323720655,0.0605819254207167,21,1.0,1.0
0.8834512615858099,0.06212580619036665,0.04010213360294028,26,0.0,1.0
0.8838051609031953,0.8938642478564065,0.8763878965478139,67,0.0,1.0
0.7769561364954028,0.05563781505387097,0.0,10,0.0,1.0
0.8009411146603397,0.10294694226491373,0.0,99999,1.0,0.0
0.9717474060032215,0.0,0.017206099570219582,25,0.0,1.0
0.7989886283206662,0.0,0.032400750742407045,12,1.0,1.0
1.0,0.0,0.0,3,0.0,1.0
0.24316089459978185,0.12839709310158456,0.037539447086129725,99999,0.0,0.0
0.6775881818347286,0.7522400700381913,0.9759471209427283,67,0.0,1.0
0.44360598061325424,0.7288262116517245,0.3419306949492349,99999,0.0,1.0
0.7343054816952156,0.8246688900409351,0.025396077430056757,78,0.0,1.0
0.2708832738901866,0.0,0.0,496,0.0,0.0
0.829473291960572,0.0,0.0,18,0.0,1.0
0.1051267536668352,0.004619604568778364,0.02973850177396098,496,0.0,0.0
0.8112537669468274,0.11950780713657434,0.9425069705027382,44,0.0,1.0
0.8106219147335366,0.0,0.032466615203671445,29,0.0,1.0
0.07828683767793922,0.08737718924820104,0.0,99999,1.0,0.0
0.6425831413699052,0.9124837017071512,0.9191982542309385,99999,1.0,1.0
0.19130940609238145,0.07968607308646503,0.0,496,1.0,0.0
0.7636088051842344,0.044186170141077015,0.0,17,1.0,1.0
0.6670819987846367,0.8596995955189216,0.26816415818570594,78,0.0,1.0
0.888059742848727,0.026786580466338212,0.0,14,0.0,1.0
0.9256731154622664,0.0,0.0,13,0.0,1.0
0.6627613564211835,0.8564567553036014,0.7324605190913863,67,0.0,1.0
0.8009268213210009,0.7479167528537093,0.12912398068227676,78,0.0,1.0
0.005691854279242005,0.13547412069674394,0.14109872826970998,496,1.0,0.0
0.8811494869394494,0.0,0.0,1,0.0,1.0
0.10264120937019038,0.105696110805619,0.07772027773090956,496,0.0,0.0
0.10009211501869324,0.14158854982968194,0.16476159186785785,99999,1.0,0.0
0.05257786097164478,0.03638327428208494,0.023527456336383656,496,0.0,0.0
0.10973153972577099,0.0,0.06565819527861796,99999,1.0,0.0
0.6847526760058309,0.9844544197217405,0.296840152392583,99999,0.0,1.0
0.3776975602654923,0.9247805365927578,0.04884143642607963,78,0.0,1.0
0.013287616469817683,0.0017126039965345008,0.03981299736897051,99999,0.0,0.0
0.5387475276868124,0.9586240024199991,0.11870152778642336,99999,0.0,1.0
0.9410561812538757,0.0,0.050636113364023495,99999,1.0,0.0
0.8298105548852681,0.0,0.010378512230289537,14,1.0,1.0
0.8002614208908327,0.019334576972196697,0.0,12,0.0,1.0
0.6268978810774686,0.8573135659841555,0.41524535326168777,78,0.0,1.0
0.8132422662505153,0.0,0.03396217544575146,26,1.0,1.0
0.8340812006181821,0.022149635305809517,0.021954444686444707,29,0.0,1.0
0.9410359953143586,0.959062376512642,0.9598777046273326,67,0.0,1.0
0.9564560667611818,0.9671828728336674,0.9982496223114613,67,0.0,1.0
0.6915486304573086,0.0,0.07650806079397246,20,1.0,1.0
0.7407346093621654,0.0,0.001275570201242312,99999,1.0,0.0
0.9213023698174663,1.0,0.8536400260579515,99999,0.0,1.0
0.0037463483802076467,0.08312590392744634,0.0,496,0.0,0.0
0.8577283776677063,0.0,0.0,17,0.0,1.0
0.8656211635622202,0.0,0.0,3,0.0,1.0
0.7815185615710325,0.0,0.0,2,0.0,1.0
0.8324188943515023,0.0,0.0,16,0.0,1.0
0.9549122382596263,0.964104125044531,0.8809672285981188,99999,0.0,1.0
0.900972486699588,0.0,0.0,7,0.0,1.0
0.9207594660074401,0.000759864817432997,0.9868962017097941,44,0.0,1.0
0.9927810056378437,0.8707216753517256,0.33811848667691546,99999,0.0,1.0
0.8222296548252549,0.07022144195579426,0.0,21,0.0,1.0
0.96466915214444,0.0,0.019645836664446623,13,1.0,1.0
0.9792814605514941,0.011756126560353984,0.08696144696704323,2,0.0,1.0
0.03859876726920945,0.026019028853805776,0.07813678175568481,496,0.0,0.0
0.8676769443327192,0.0,0.0,18,1.0,1.0
0.8903731364270172,0.8256489253681013,0.8901767490073941,99999,1.0,1.0
0.05364687756605106,0.09984996248987618,0.08488377585646996,496,1.0,0.0
0.7636279453965996,0.8014265678460549,1.0,99999,0.0,1.0
0.9436710544577086,0.8777131062576095,0.8962705348978431,67,0.0,1.0
0.8301189793443072,0.8766695948337272,0.8471287127014941,99999,0.0,1.0
0.7410283296900494,0.03150099097646531,0.050984307169718295,3,1.0,1.0
0.0416103151093635,0.1317973337203327,0.0,496,0.0,0.0
0.6605271321944955,0.9344643927529371,0.8959950915170087,67,0.0,1.0
0.4301186962494828,0.8242108515123833,0.42888056265570323,99999,0.0,1.0
0.37678862040160144,0.9211727174956146,0.195214140876978,78,0.0,1.0
0.8050842374912117,0.06580388785563708,0.043155548333110694,20,1.0,1.0
0.025696110035774503,0.03430200841873286,0.08918890410561503,99999,0.0,0.0
0.9003373581119554,0.0,0.7774132309612263,44,0.0,1.0
0.10533272963507148,0.06126561279957815,0.0,99999,0.0,0.0
0.8643082531050569,0.0,0.0,22,0.0,1.0
0.740403420892135,0.9687425580522575,0.9451679603391111,99999,0.0,1.0
0.16995410015201612,0.10912478907423435,0.034205945858992275,99999,0.0,0.0
1.0,0.003404358400167025,0.0,7,0.0,1.0
0.639311688897773,0.7914676166336778,0.8541591673839168,67,1.0,1.0
0.7373173035112852,0.8634820389102517,0.9026837844859524,67,0.0,1.0
0.8599776917488907,0.0,0.017231197677484964,20,1.0,1.0
1.0,0.00603895953900136,0.04512100831868207,5,0.0,1.0
0.08596757060022274,0.20275353356721756,0.05679841447814091,496,0.0,0.0
0.8868936635189304,0.0,0.12988726410512239,15,0.0,1.0
0.872402006573725,0.026978722722458517,0.04694319003903037,20,1.0,1.0
0.7349076475391645,0.014427258945248135,0.9933911031975518,99999,0.0,1.0
0.8259382510847827,0.026407963104860762,0.0,13,0.0,1.0
0.9091954392079821,0.0,0.0,24,0.0,1.0
0.1513901319426918,0.00957826877007261,0.1419402400502098,496,1.0,0.0
0.27662050875667,0.7466443380342417,0.2645644427514325,99999,0.0,1.0
0.85541693816876,0.0,0.0017460619634089665,23,1.0,1.0
0.7578730107640873,0.839285354195336,0.8662582242445854,67,0.0,1.0
0.22046850698093473,0.03423363673103479,0.0939932483140597,99999,0.0,0.0
0.6636766195406552,0.7978718475630052,1.0,67,0.0,1.0
0.1403130135726051,0.03990406545313274,0.1285639381271101,99999,1.0,0.0
0.10390236596684212,0.1068008028407981,0.03460724569006155,99999,0.0,0.0
0.8918653039821574,0.0,0.009107992863467165,99999,1.0,0.0
1.0,0.0,0.01656829556996561,26,1.0,1.0
0.04990030393719907,0.12947294447717486,0.08215744296414523,496,1.0,0.0
0.10897123020423236,0.10326007597311593,0.0,496,1.0,0.0
0.6430891144830139,0.7390552437232106,0.3216683898626603,99999,0.0,1.0
0.04701133831162151,0.12122935401313815,0.008298519496359305,99999,1.0,0.0
0.8617634065115292,0.0,0.0,99999,1.0,0.0
0.10487249896746337,0.06185841377037885,0.0,496,0.0,0.0
0.195303515740255,0.0,0.10977465115599011,496,1.0,0.0
0.9247244977493456,1.0,0.8156579838500158,67,0.0,1.0
1.0,0.0978496299535281,0.0,15,1.0,1.0
0.13913994700499244,0.1404237646928494,0.0,99999,0.0,0.0
0.9006135609634385,0.07116930463243155,0.0,22,0.0,1.0
0.9211847205228244,0.0,0.0,23,0.0,1.0
0.0,0.15810456631730097,0.059459968286638826,496,0.0,0.0
0.1381836228634271,0.03632714024540761,0.07199396290366254,496,1.0,0.0
0.9261709084352787,0.11779840704693133,0.06248325517785726,21,0.0,1.0
0.11953272073355202,0.13905608546828727,0.16218863362844188,496,0.0,0.0
0.8172205032461672,0.038621270554361424,0.0,10,1.0,1.0
0.2062064044459151,0.05663518660543822,0.07467976525614543,99999,0.0,0.0
0.596905995589436,0.8782580050087654,0.340344447573854,78,0.0,1.0
0.1000264952248934,0.0,0.018737327602863448,496,0.0,0.0
0.8582666678557316,0.04653997053951529,0.06165466813558136,18,0.0,1.0
0.7320273380341314,0.0,0.0,3,1.0,1.0
0.7366864464071291,0.0,0.014885284890023762,16,1.0,1.0
0.12426555967485547,0.08285000996846247,0.17465048380169643,496,1.0,0.0
0.20052546788923847,0.0624638702384454,0.01853196672741155,496,0.0,0.0
0.878744129917738,0.7962614722627378,0.8567789805554541,67,0.0,1.0
1.0,0.0,0.0,10,0.0,1.0
0.8292730781186037,0.0,0.07342321143121953,4,0.0,1.0
0.9154352342998614,0.003918789180182395,0.0,12,1.0,1.0
0.6433992931076664,1.0,0.8507129537235387,67,1.0,1.0
0.9089764813330742,0.7623406894084466,0.3424855210031773,78,0.0,1.0
0.8810325656264822,0.8731839838449493,0.839187104565444,67,0.0,1.0
0.037085278610522215,0.1119290889020503,0.10211040546082209,99999,1.0,0.0
0.7951861040095913,0.8537323252355489,1.0,67,0.0,1.0
0.8150692871774075,0.8357690361552135,0.9443777627187746,67,1.0,1.0
0.8080188821753371,0.12390923238279301,0.029073233444792918,1,1.0,1.0
0.08694609736998624,0.10806244702435314,0.0,496,0.0,0.0
0.8568740920096862,0.8742964702771313,0.7356682866800566,99999,1.0,1.0
0.022516964545602702,0.15627130414262846,0.019915684920413717,496,1.0,0.0
0.9117191752654213,0.8688631888792961,0.8677073719358086,67,0.0,1.0
0.5916017541021623,0.9246134220627589,0.8624461050945211,99999,1.0,1.0
0.11655296010421709,0.13209910052526902,0.09373229339763081,99999,1.0,0.0
0.8680166461573345,0.0,0.0029263705975903745,23,0.0,1.0
0.9728803515999385,0.0,0.0,11,0.0,1.0
0.7239532713887415,0.7690526799263429,0.8507087693272211,67,0.0,1.0
1.0,0.061567447312987425,0.047051891118906806,99999,1.0,0.0
0.09549305452418258,0.07493334876133603,0.08998199104016688,496,0.0,0.0
0.8911234373405227,0.05304180292841093,0.0,13,0.0,1.0
0.16294407675167435,0.10514120939500674,0.06291720156975769,496,0.0,0.0
0.9303733320538868,0.9611258084739741,0.36269216299108137,78,0.0,1.0
0.8054441753967907,0.015900574633375672,0.0,25,0.0,1.0
0.7501251364839405,0.029553923825317054,0.037071771580182,12,1.0,1.0
0.14048868857989627,0.010408039167355575,0.05284347926002741,496,1.0,0.0
0.9467437964878803,0.0,0.0,99999,1.0,0.0
0.7323903988247735,0.8574757832677852,0.8916391043929968,67,0.0,1.0
0.028854299491005694,0.03774265974506514,0.09514485870821723,496,1.0,0.0
1.0,0.0,0.05443123215086011,99999,1.0,0.0
0.7566761742338776,1.0,0.9737345110663528,99999,0.0,1.0
1.0,0.9567664663290862,0.9032622731024342,99999,0.0,1.0
0.7485608088960097,0.7908306647863446,0.3191004191290323,99999,0.0,1.0
0.8129557857639017,0.9243869722571563,0.9310961749307557,99999,0.0,1.0
0.8545699892089594,0.04578685060045561,0.0,10,0.0,1.0
0.8987448574625212,0.7545220637184777,0.843704204259889,99999,0.0,1.0
1.0,0.824282753989288,0.9872612460159889,67,0.0,1.0
1.0,0.0,0.13259898549494237,19,0.0,1.0
0.7683549417636296,0.006046482137484432,0.7165193011048245,44,0.0,1.0
0.19223109141526223,0.10024291031230055,0.0,496,1.0,0.0
0.10997320100508498,0.0,0.11155260804173978,496,1.0,0.0
0.03742795225147488,0.014368554877417783,0.07322462059110517,496,0.0,0.0
0.7059087124219725,0.0,0.026664079285349352,28,0.0,1.0
0.7556004031521303,0.04396208710286262,0.7692927169746645,44,0.0,1.0
0.13438990487753202,0.01994641655269166,0.029859804562123782,99999,1.0,0.0
0.6665169812890375,0.8017745077394196,0.9496904773680164,67,0.0,1.0
0.9071405822474945,0.9569580412442716,0.22215120002273414,78,0.0,1.0
0.035351541340821996,0.08530561215975922,0.0,496,1.0,0.0
0.8950914294866628,0.052173099247238154,0.0,16,0.0,1.0
0.7024986773871815,0.0,0.032536222588136,20,1.0,1.0
0.682187037319161,0.051617381008363244,0.0,23,1.0,1.0
0.8571611509217885,0.01703540770479542,0.0,2,1.0,1.0
0.39708956725471134,0.8906064510012706,0.19023239347416673,99999,0.0,1.0
0.7458885451670066,0.0,0.0,10,1.0,1.0
0.6490952920656943,0.7841748680483254,0.9535494608122943,99999,0.0,1.0
0.8667312318266815,0.0,0.12069634652812185,3,0.0,1.0
0.9459062040428046,0.0,0.9629079755206789,44,0.0,1.0
0.0,0.12510866382162092,0.0,496,0.0,0.0
0.7933566489880651,0.91876002787858,0.9040971662604906,99999,0.0,1.0
0.6971605739622163,0.0,0.024498085008636924,25,1.0,1.0
0.22685926511796742,0.08738163051830897,0.033106672106310665,99999,1.0,0.0
0.8974926048232458,0.7147163731874421,0.29420656224577524,78,0.0,1.0
0.1792961598922536,0.10965132105704584,0.06795923958378743,99999,0.0,0.0
0.8445766933376042,0.9071257171852566,0.9453183877266081,99999,0.0,1.0
0.6538234055934551,0.8856755290560658,0.0,78,0.0,1.0
0.7580775737724175,0.0,0.030702565753362887,7,0.0,1.0
0.7223075302040419,0.8903903362100961,0.25331760063197145,99999,0.0,1.0
0.1508597594616788,0.12776616257971712,0.03458481513190073,496,0.0,0.0
0.21199829722713076,0.055059410027764516,0.0,496,1.0,0.0
0.5720956744043283,0.8714285483208066,0.2978448353902336,78,0.0,1.0
0.9705507387089103,0.0,0.9877112210187564,44,0.0,1.0
0.8795553210325898,0.05763754455441322,0.0,6,0.0,1.0
0.9497477484122162,0.0,0.0,7,1.0,1.0
0.005249601369706449,0.0023295904038244386,0.05378682118346474,99999,1.0,0.0
0.9201080271426001,0.0,0.0,29,1.0,1.0
0.782765712316681,0.053372179235588305,0.0,8,1.0,1.0
0.8218755076617982,0.9002445924356756,0.969248196017874,67,0.0,1.0
0.7360367110535526,0.037451739893863537,0.0,27,1.0,1.0
0.12664354138820813,0.06051725026862744,0.08530230785513462,99999,1.0,0.0
0.0,0.026278399519845164,0.01720200177224036,496,0.0,0.0
1.0,0.08217035688739881,0.0,13,0.0,1.0
0.9712481096028083,0.0,0.017370044301028967,23,0.0,1.0
0.5125012200399531,0.624126935404184,0.02564949125438284,78,0.0,1.0
0.8715296972096024,0.0,0.06602650396461952,21,0.0,1.0
0.9724666648077023,0.0,0.0,26,0.0,1.0
0.7049434427514027,0.8898697321067396,0.9038778238256938,67,0.0,1.0
0.6371808287883212,0.7984670191933935,0.9271877908023407,99999,0.0,1.0
1.0,0.0075102189418170045,0.0,22,0.0,1.0
0.8931578810640901,0.060021396859032516,0.027337653912011557,2,0.0,1.0
0.8507164096081552,0.8938388864599407,0.9863987928916146,67,0.0,1.0
0.929822519316751,0.03242751017874316,0.028109588129925325,3,0.0,1.0
0.3389142091016861,0.7322185720524846,0.09073470934193315,78,0.0,1.0
0.10825284620164564,0.03858097617849784,0.07666896653553396,99999,1.0,0.0
0.7742253566695261,0.035017786422853435,0.06116422633905564,28,0.0,1.0
0.795364971961185,0.005400602997559075,0.0077606040684532925,99999,1.0,0.0
0.7900745118033708,0.9249201707731934,0.9672005672288412,67,0.0,1.0
0.6258581701328976,0.9226871174909134,0.309625465902868,78,0.0,1.0
0.9316945593960295,0.8154873636803368,0.03762426799914734,78,0.0,1.0
0.02276742594244665,0.14678938713246703,0.07969135196240475,496,1.0,0.0
0.734488741317211,0.0,0.8921839340917169,99999,0.0,1.0
0.02224586301919229,0.029549510379677027,0.08861516536936402,496,1.0,0.0
0.8847663580659727,0.0,0.8004997541284586,99999,0.0,1.0
0.8625708139539976,0.037430164550029926,0.0,9,0.0,1.0
0.8131140693247709,0.0,0.7491512728854105,44,0.0,1.0
0.938544228661446,0.06330029597481245,0.0730138876157395,18,0.0,1.0
0.9084431414948093,0.012397622308758943,0.0,13,0.0,1.0
