text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.7014730017524851,0.9862233659042542,0.9608186988258657,70,0.0,1.0
0.7963802457536902,0.0,0.0,7,1.0,1.0
0.8094639909954766,0.04055934311703561,0.05681849936864645,13,0.0,1.0
0.9582763664174859,0.03391678492572966,0.0,10,0.0,1.0
0.9533737449450149,0.0,0.02054388345911722,4,1.0,1.0
0.4791235827866751,0.9143420782807828,0.04120622207460016,151,0.0,1.0
0.5270649557690863,0.7503901116662482,0.16871810613433091,163,0.0,1.0
0.922908510352078,0.0,0.08725924665860514,1,0.0,1.0
0.9530600781223891,0.0850768324019614,0.06046054909452556,8,0.0,1.0
0.7817403276087835,0.01910177161277615,0.0,8,1.0,1.0
0.7537701363853644,0.0,0.011375677866651175,2,0.0,1.0
0.8488124379101436,0.0,0.0,7,0.0,1.0
0.851600212444076,0.006476276407850437,0.0,4,1.0,1.0
0.8443164366719554,0.018581908777341668,0.0,14,0.0,1.0
0.7611591854361724,0.741593275545756,0.8717351002045323,36,0.0,1.0
0.03663707390307836,0.1269895267401062,0.0,1096,1.0,0.0
0.8554352062943777,0.010204023907951281,0.0,19,1.0,1.0
0.14057749961268937,0.0,0.10066392677046897,2733,1.0,0.0
0.9444807278323991,0.12082974332250232,0.015770648791262387,2,0.0,1.0
0.1015225140088742,0.10858743451672831,0.050725065872057,2668,1.0,0.0
0.8009103345532796,0.9020917732934775,0.7798666459054768,19,0.0,1.0
0.7844679669116029,0.062201941904786985,0.028616841365067903,2,0.0,1.0
0.5295408645188588,0.9449127046372613,0.99194142857262,3,0.0,1.0
0.8501501476173643,0.05292637421449758,0.05131047373232672,24,1.0,1.0
0.7438613173426774,0.047239159101756224,0.051541584609327576,5,1.0,1.0
0.6890048372485977,0.9363438116695209,0.8772276785766502,47,1.0,1.0
0.8668160342300812,0.07198979714537125,0.0,29,0.0,1.0
0.8093777571515229,0.0,0.0,28,1.0,1.0
0.6937761609884645,0.8823700531891827,0.8708087278076204,87,1.0,1.0
0.798704396721849,0.9656210452932725,0.8610364239914466,29,0.0,1.0
0.8949333711996379,0.8550577418432653,0.9439547770823505,14,0.0,1.0
0.8094171909388915,0.0,0.0,4,0.0,1.0
0.07751998950878586,0.024938330731891493,0.10484785130007863,2111,1.0,0.0
0.45937269470000613,0.838718888470551,0.11688203427172841,84,0.0,1.0
0.8204036186839708,0.09965222252648086,0.0,20,0.0,1.0
0.6316681790075278,0.7632689940952845,0.8726431925736242,32,0.0,1.0
0.14249319684332834,0.10099217103777033,0.04456363130278761,2915,1.0,0.0
0.9086580783585348,0.030681835471523485,0.08459127864523837,29,1.0,1.0
0.8542714530382349,0.07050169187547266,0.0,13,1.0,1.0
0.41445291048612415,0.7042272626851473,0.20461351839492528,150,0.0,1.0
0.0,0.0,0.07452069076097913,2451,1.0,0.0
0.9783896129751087,0.0480508119314343,0.0,28,1.0,1.0
0.6207287417369872,1.0,1.0,96,0.0,1.0
0.08485322875547958,0.026569164849838865,0.046458006701890944,1216,1.0,0.0
0.902447442895627,0.002396054937541187,0.0,2,0.0,1.0
0.4723492133093714,0.7073690052284923,0.023795151545047834,38,0.0,1.0
0.0651802469321388,0.0,0.11445772806658983,719,1.0,0.0
0.9844164147076603,0.0,0.0,27,0.0,1.0
0.6895462795994493,1.0,0.9001411943254465,11,0.0,1.0
0.8563629119547331,0.000620937557759453,0.0,27,1.0,1.0
0.3591296953298361,0.8189265576007894,0.02987211801868543,134,0.0,1.0
0.0,0.0,0.13628796386821676,2113,1.0,0.0
0.930583999862646,0.0,0.03849951037396024,25,1.0,1.0
0.14014209800042202,0.04291531866672032,0.10762416598744919,2808,1.0,0.0
0.835848439415074,0.8275375199325693,0.8742942721009472,38,0.0,1.0
0.8320373669930129,0.05637658645681764,0.0,26,1.0,1.0
0.0,0.012325303267467728,0.022034439694887754,3111,1.0,0.0
0.0,0.14075835428584854,0.09464419457553312,568,1.0,0.0
0.108477976980579,0.0,0.0022085536156253565,3020,1.0,0.0
0.08138819550634455,0.07851355033757829,0.01729887640903917,1169,1.0,0.0
0.772530361913336,0.0,0.0,6,1.0,1.0
0.14974290762367953,0.06499769060382564,0.0,1411,1.0,0.0
0.8405157990831158,0.9544452259432354,1.0,46,0.0,1.0
0.8697920312586983,0.9260623471633226,0.8630292783178843,23,0.0,1.0
0.11427760138306277,0.09436950296497572,0.0970696866839833,1023,1.0,0.0
1.0,1.0,0.9433498015097482,76,0.0,1.0
0.8774665062025954,0.9429785099822074,0.8770387533047886,61,0.0,1.0
0.9165351536239645,0.0,0.014888738507999183,13,0.0,1.0
0.8807008946669326,0.0482539697834466,0.0,1,0.0,1.0
0.12006637812324208,0.11149595601714452,0.05956954028588752,1848,1.0,0.0
0.7997909089743129,0.8090008204440184,0.828559537522926,36,0.0,1.0
1.0,0.028297554752075595,0.0,5,0.0,1.0
0.8580099387889781,0.9244229936255018,0.9413022051869552,2,0.0,1.0
0.10738522454403071,0.040065692506049105,0.12245583632274704,1980,1.0,0.0
0.8741455451682065,0.07781161454168578,0.0,23,0.0,1.0
0.3581183116062913,0.7766764790294606,0.1512497122029072,14,0.0,1.0
0.8847349590051863,0.8956643007699736,0.77902356072872,92,0.0,1.0
0.895360289446784,0.9125416987349899,0.9250088910042671,19,1.0,1.0
1.0,0.03584892012438895,0.0,12,0.0,1.0
0.8569499674971446,0.024342915873751793,0.0,3,0.0,1.0
0.8918957630379797,0.036637751216759905,0.0,5,0.0,1.0
0.9459172298483237,0.0,0.0,26,0.0,1.0
0.9473875907572337,0.0,0.010187660232678383,11,0.0,1.0
0.040562779848074645,0.10677443045649922,0.0691054236624548,2220,1.0,0.0
0.09589675189941387,0.06510604599858341,0.03375740308112948,1850,1.0,0.0
0.006497294126325909,0.07748285990444619,0.032851096958978136,1908,1.0,0.0
0.42183041156141804,0.7253270763282015,0.24952761233800785,34,0.0,1.0
0.3415300710942974,0.8442102068840089,0.19169731186401714,72,0.0,1.0
0.045358048877135626,0.0,0.0,1461,1.0,0.0
0.9950109170131718,0.02073878837466758,0.07347716004475928,29,1.0,1.0
0.15533610131065032,0.01088743698880431,0.008532984211564877,2319,1.0,0.0
0.2210518205589332,0.01669510818942054,0.11388903304420715,1536,1.0,0.0
0.6573067230221998,0.8950122650824145,0.7970560197988966,48,0.0,1.0
0.9263280173918119,0.0,0.006279890494787527,1,1.0,1.0
0.8008362618461976,0.9684239021245644,0.9516246740513373,49,0.0,1.0
0.05597254776129322,0.031229150286167386,0.024776578547701194,1431,1.0,0.0
0.8814407738874687,0.024722621202330538,0.0,18,0.0,1.0
0.025150219623929812,0.08458032181080559,0.0,919,1.0,0.0
0.9934807216737341,0.0,0.0,3,1.0,1.0
0.7409624242273265,0.8760384351097872,0.8176275680604728,30,0.0,1.0
0.7729083146327208,0.8551676012229321,0.906764341636592,10,0.0,1.0
0.835257101183349,0.0,0.0,29,0.0,1.0
0.06951070669587388,0.10748711988595355,0.02675041044162362,3600,1.0,0.0
0.8746646063502896,0.0,0.033973141524851154,23,0.0,1.0
0.7665478479872403,0.0,0.0,15,1.0,1.0
0.8096119370651425,0.0,0.04674683701019638,7,1.0,1.0
0.9744306587365427,0.011211327738147411,0.0,17,0.0,1.0
0.7000658421998418,1.0,0.7888683284922768,5,0.0,1.0
0.8451483680581957,0.04461317087014076,0.0,10,1.0,1.0
0.8531488425333413,0.031049447649440072,0.0,26,0.0,1.0
0.04244577909792334,0.0,0.0,1852,1.0,0.0
0.0,0.05528593974890766,0.0,3321,1.0,0.0
0.010537702887800173,0.026095758743368273,0.037189044900721314,993,1.0,0.0
0.030853232819832807,0.07330620739304855,0.04868693510198428,2116,1.0,0.0
0.6251770965951549,0.9312810467974985,0.8128955678506576,20,1.0,1.0
0.08575222862698353,0.14013893287207965,0.012432149231797831,1936,1.0,0.0
0.355106392311478,1.0,0.253630519583566,174,0.0,1.0
0.8472398556179808,0.02952519712776563,0.0,25,1.0,1.0
0.9133906007497653,0.0,0.0,3,0.0,1.0
0.8764697826709532,0.0,0.003533838410993743,17,1.0,1.0
0.1570006760639352,0.05400996229153254,0.057084435480077245,1174,1.0,0.0
0.027645168363676566,0.04470085909922668,0.033145939876049475,2425,1.0,0.0
0.5951939836859204,0.7929068407015836,0.0906212144390252,132,0.0,1.0
0.43121646638257705,0.8986018493304837,0.17891313760502187,80,0.0,1.0
0.9200497060168248,0.0,0.0,26,0.0,1.0
0.7586056288244413,0.07167605210754006,0.09543583221300922,27,1.0,1.0
0.05789367915481521,0.028064035865534118,0.028785634529916122,2818,1.0,0.0
0.9140882396865436,0.0,0.0,4,0.0,1.0
0.13674310266928974,0.10572849252532253,0.06890162780667723,2617,1.0,0.0
0.565174472747983,0.8839560496479313,0.17977223377081786,113,0.0,1.0
0.9643924463627782,0.0,0.04091528796367894,7,0.0,1.0
0.012339166312924048,0.09929483918498416,0.0135796653408627,1124,1.0,0.0
0.05755230639528662,0.1319257450344837,0.12683660689723641,599,1.0,0.0
1.0,0.0021239421732192187,0.0,27,1.0,1.0
0.19940850517705536,0.1158634570653779,0.0903472009019413,2261,1.0,0.0
0.5316400742617655,0.73034268831892,0.3104396178394464,184,0.0,1.0
0.0,0.11539939752194116,0.0490662564281992,2698,1.0,0.0
0.1609556193438292,0.09218832228001031,0.0333728621081168,2427,1.0,0.0
0.8978567751716492,0.08673423048838923,0.0,18,1.0,1.0
0.8234684426154044,0.023706174367923254,0.062266399219335015,25,0.0,1.0
1.0,0.0,0.0,18,0.0,1.0
0.9084991559000993,0.013752223394560614,0.0,20,0.0,1.0
0.9875872227703315,0.8337005736570924,1.0,35,0.0,1.0
0.7684132001360915,0.9793726741630646,0.9477990442133717,7,0.0,1.0
0.9046116134038069,0.03680667252049133,0.016186900851888647,12,0.0,1.0
0.8540918791898834,0.028337932507018104,0.0,27,0.0,1.0
0.8517829604187942,0.014174084808853566,0.022312391382115125,24,0.0,1.0
0.8932115373874814,1.0,0.9874700260173306,91,0.0,1.0
0.0,0.019280040498613232,0.0212584854688353,3103,1.0,0.0
0.09663969906875262,0.0777344611623645,0.09161337934348426,1661,1.0,0.0
0.20553084864242085,0.0013221981943653423,0.0,2924,1.0,0.0
0.3273183800784878,0.8268567602860315,0.19737043068773236,144,0.0,1.0
0.13770795070356087,0.0,0.03997177870568771,2389,1.0,0.0
0.9146802589144378,0.0,0.09769897619277404,17,0.0,1.0
0.7287127828665095,0.9957053912480353,0.7792443802176434,41,0.0,1.0
0.9396175884002104,0.0,0.026326744342228026,6,1.0,1.0
0.4013212095028002,0.8160707846796382,0.322540064367969,44,0.0,1.0
0.8578351283871215,0.0,0.0,17,0.0,1.0
0.6904640854669069,0.0,0.0335460213699252,13,1.0,1.0
0.07083459676623091,0.04458525271877778,0.08067498386257843,2518,1.0,0.0
0.5566302675619493,0.7080665701081036,0.15948210162848547,39,0.0,1.0
0.013077276855619241,0.0713336842554642,0.12012989781456503,1335,1.0,0.0
0.15564147660743763,0.05138260700858813,0.0,367,1.0,0.0
0.12793333215453104,0.06977483463691847,0.06782950249640574,3640,1.0,0.0
0.9722675766912073,0.0,0.021707038691186342,18,0.0,1.0
0.11813253583300198,0.0021316869784422654,0.09753456434798562,3103,1.0,0.0
0.6313842802776473,0.7778994535993158,0.9624663428023348,16,1.0,1.0
0.8778100742974663,0.7994335587388215,0.9902816093150545,3,0.0,1.0
1.0,0.8598544710155174,0.888108428440915,13,0.0,1.0
0.9909916924030642,0.05390290220361012,0.006876272130398358,14,1.0,1.0
0.06306611202157346,0.0,0.032292476284763755,982,1.0,0.0
0.16058082417090036,0.12863232886327264,0.08740559960335328,1459,1.0,0.0
0.35729357803870115,0.9677992897718106,0.3239917160735651,194,0.0,1.0
0.4487391962416398,0.7567755982160652,0.0006997144337520661,121,0.0,1.0
0.8710516925218813,0.9306628296941787,0.9231951685638086,8,0.0,1.0
1.0,0.0,0.00494962881581187,6,0.0,1.0
0.02935708562157208,0.03926099169150507,0.03103516294117748,2042,1.0,0.0
0.9125109296984498,0.0,0.024782537228015766,25,0.0,1.0
0.6878610340919538,0.8984883907855131,0.8736651388920958,49,1.0,1.0
0.8259665671497793,0.024327945881751505,0.0,26,0.0,1.0
0.7345695621620276,0.8277509340647747,0.8501258851775488,1,0.0,1.0
0.865088845360128,0.7727073432393629,0.9069462984155465,57,0.0,1.0
0.2405692599166687,0.0015693699735670266,0.0252021283012071,1067,1.0,0.0
1.0,0.9159130411874397,0.8829657454887315,29,1.0,1.0
0.0,0.014242185256109038,0.09209721200204225,1297,1.0,0.0
0.13951578586764193,0.03130922659133832,0.09165601508630791,380,1.0,0.0
0.6728689821230032,0.006077878657373257,0.0,17,1.0,1.0
0.7543671094603254,0.07338076074911089,0.0,6,1.0,1.0
0.03549035081698012,0.1628834603844942,0.05100609132913164,2240,1.0,0.0
0.09177857449053478,0.07039142998942381,0.08173382192530022,1724,1.0,0.0
0.02589205235005436,0.04682586280708264,0.10039936811273871,3484,1.0,0.0
0.9404352069720843,0.11572820626151331,0.0,6,1.0,1.0
0.8499383458927947,0.035039166930745,0.0,16,0.0,1.0
0.8166888508891692,0.06835232494155645,0.009026868054683132,22,0.0,1.0
0.8702016200530465,0.0,0.0,15,0.0,1.0
0.08064835783264064,0.009296973891556218,0.07236266134908126,1911,1.0,0.0
0.8491682334086029,0.9749958065792215,0.7962599858649022,30,1.0,1.0
0.09003020040781978,0.028469336906708092,0.0,960,1.0,0.0
0.10658226711658415,0.1735492445207923,0.09546701569756476,3535,1.0,0.0
0.7416657183405123,0.0,0.0808671470239111,22,0.0,1.0
0.8249899179717636,0.0,0.010591840086614722,24,1.0,1.0
0.901351262110795,0.06417054039222442,0.011837396713337821,29,0.0,1.0
0.7832319215830953,0.8234120211175467,0.9301387577772586,61,1.0,1.0
0.869933425723364,0.0,0.07135891324066383,22,0.0,1.0
0.7455396834632642,0.8933621075668123,0.9918699127107363,88,1.0,1.0
0.0,0.09010033562379026,0.050850483736989756,2025,1.0,0.0
0.11629014250382669,0.03705270799363661,0.11116672678419698,1801,1.0,0.0
0.7873735350405782,0.0,0.004349258335352757,12,1.0,1.0
0.8865438734545306,0.057932167622613044,0.0,10,1.0,1.0
0.9163867625394888,0.0,0.006792699786017583,14,0.0,1.0
0.15329410554875353,0.1358081702425554,0.04547522189247106,1596,1.0,0.0
0.22495877819669488,0.1421835885549879,0.0931931521901977,1459,1.0,0.0
0.0,0.0,0.14878784311636337,1765,1.0,0.0
0.8917213402985646,0.03613050047938133,0.0,18,1.0,1.0
0.3819501936624505,0.9424476415218138,0.18032764518537395,197,0.0,1.0
0.9716518809598529,0.8519927237824845,0.881914416988345,49,0.0,1.0
0.8327726176754939,0.0,0.030832291585880568,1,1.0,1.0
0.9207165619992733,0.0,0.0,21,0.0,1.0
0.9186528164106741,0.05435464308693172,0.0,29,1.0,1.0
0.8593152601720719,0.0,0.0,19,1.0,1.0
0.9724381415198484,0.013243048956636956,0.0,12,0.0,1.0
0.6464722068646197,0.9019327344410357,0.9634356917549324,20,0.0,1.0
0.35327083515391533,0.6465860769039581,0.27867135261942066,136,0.0,1.0
0.0,0.10155190768209311,0.11983882545553905,571,1.0,0.0
0.2958990280946893,0.7650067379885283,0.03721349404594321,70,0.0,1.0
0.5283713537986306,0.7687389115664047,0.12254069941944261,31,0.0,1.0
0.09025473421515967,0.013721683027699785,0.0,3198,1.0,0.0
0.042933840292918704,0.10790974966291385,0.11086500860116781,1908,1.0,0.0
0.8501911157094718,0.0,0.01845752440907828,21,1.0,1.0
0.11812864770903037,0.027847338492659766,0.0,1503,1.0,0.0
0.0074095289110952915,0.07786376432519232,0.015119582093021867,3625,1.0,0.0
0.7338178092090838,0.06224208738102757,0.0,29,0.0,1.0
0.7714039609327016,0.12016216193386023,0.0645822979573501,20,0.0,1.0
0.752293802968558,0.05572511257823831,0.0,4,0.0,1.0
0.8889301181774214,0.0,0.025675732683171294,17,0.0,1.0
0.878772526468544,0.8568864676479911,0.9948375153973246,63,1.0,1.0
0.21397519644286223,0.15325176300367077,0.0,538,1.0,0.0
0.8362875584891201,0.0,0.0,11,0.0,1.0
0.16813639572860523,0.17058264681801055,0.008809997553478922,1963,1.0,0.0
0.04817489858574986,0.0,0.0,3341,1.0,0.0
0.8668408646981284,0.0,0.04824193879027002,28,1.0,1.0
0.712943146866562,0.9388879042786074,0.9659803444616026,4,1.0,1.0
0.6746341016853578,0.9535740126230542,0.9834387218195748,42,0.0,1.0
0.6944186423011769,0.9370466324509763,1.0,85,0.0,1.0
0.8863047541358285,0.06503914149456838,0.011060958683922317,14,0.0,1.0
0.7364301151342786,0.0,0.0,14,1.0,1.0
0.8601670878771894,0.052600387840325974,0.0,24,1.0,1.0
0.8396188243967312,0.9445455526867662,0.8544231196113372,74,0.0,1.0
0.8107375890166569,0.08793680761852275,0.0,29,0.0,1.0
0.8631545052087903,0.04087896709179545,0.005980099109117135,17,1.0,1.0
0.10082371727557465,0.0,0.050284151835379876,3102,1.0,0.0
0.9772653374337268,0.0,0.058165832136562526,25,0.0,1.0
0.7841500855556962,0.0,0.0940137884853332,23,0.0,1.0
0.03360227983656238,0.0,0.07511986205166676,2394,1.0,0.0
0.047140722559945974,0.011324811102055785,0.05134474171695928,1387,1.0,0.0
0.04223515692878593,0.08467950900135306,0.0,1710,1.0,0.0
0.5281029556544496,0.829901115580276,0.045518265502676625,188,0.0,1.0
0.9798906363315062,0.0182199815175869,0.0,3,0.0,1.0
0.16792086865896924,0.0,0.022159001631556836,2543,1.0,0.0
0.7859287766764145,0.9715158561601092,0.9368837297931284,6,0.0,1.0
0.1429307469916037,0.01621372028260411,0.03728826906089661,959,1.0,0.0
0.9333247114908682,0.0,0.08719748392743937,8,0.0,1.0
0.9570637792566038,0.7946920968463309,0.7604319206365393,5,1.0,1.0
0.9439815230490864,0.0,0.0,8,0.0,1.0
0.8604093172585645,0.0,0.04610874687540111,22,0.0,1.0
0.9485328420563868,0.0,0.0,5,0.0,1.0
1.0,0.02129201205250623,0.0,20,0.0,1.0
1.0,0.0,0.02802264820663052,28,0.0,1.0
0.08949882808863853,0.01697116405432208,0.0515520657836384,560,1.0,0.0
0.12357817025826923,0.053204999109717876,0.02914703589221549,1082,1.0,0.0
0.7163624875915762,0.9241396231003083,0.8154312263975436,94,0.0,1.0
0.8062821235111268,0.0,0.0709098865018477,22,1.0,1.0
0.8687600325447739,0.0,0.009847587673490442,8,0.0,1.0
0.9590782343659314,0.0,0.0,15,1.0,1.0
0.823201701317411,0.7343870556241687,0.8260270325130663,30,0.0,1.0
0.9315723019940695,0.008476127217004985,0.019886700369508965,7,1.0,1.0
0.956650984912592,0.022561648719286332,0.04533915528194628,20,1.0,1.0
0.9854056610706218,0.0,0.054741393707515906,28,1.0,1.0
0.6428187688072877,0.8880349913536116,1.0,42,0.0,1.0
0.0409296015175217,0.0,0.08530062555016438,379,1.0,0.0
0.7886805253220565,0.0,0.001001736460258997,19,0.0,1.0
0.17754761658446647,0.0,0.021012780693188217,3073,1.0,0.0
1.0,0.06233991986486517,0.02949149696085876,9,1.0,1.0
0.11882094682590794,0.13308094691605432,0.0,549,1.0,0.0
0.9128895706567774,0.016173073644471035,0.01247220004235225,6,0.0,1.0
0.9620891831323285,0.9318963713033505,0.7814245631072589,42,0.0,1.0
0.16971302092833765,0.030636364502352503,0.0,380,1.0,0.0
0.0,0.01506702840036539,0.052059318199455085,1485,1.0,0.0
0.9067780418922727,0.0,0.03506825514158545,15,0.0,1.0
0.992003262508065,0.03517465280909006,0.0,18,0.0,1.0
0.09411896373673329,0.0,0.07800509587598853,2097,1.0,0.0
0.7421145206436909,0.9298422049113493,1.0,41,0.0,1.0
0.16618082457892885,0.0,0.05211141237619769,2453,1.0,0.0
0.2243904193561922,0.06701007521331462,0.12123646036696059,2591,1.0,0.0
0.19565255700044587,0.10464672842733672,0.03654662862551687,410,1.0,0.0
0.010114604311604897,0.07526361370155218,0.01644882755105588,1834,1.0,0.0
0.24202530351235357,0.10978502657471029,0.08556116193304582,625,1.0,0.0
0.9222962123242937,0.0,0.050677759571482184,26,1.0,1.0
0.01829260824064283,0.03444989635314744,0.1791750124764384,1979,1.0,0.0
0.8297647378584438,0.036386717264490095,0.0031842941032570373,4,0.0,1.0
0.17762673496769568,0.0,0.08659481264125943,1122,1.0,0.0
0.19139361094621352,0.04456893238592613,0.027575900532660888,2384,1.0,0.0
0.08622222319129128,0.01806618130194078,0.034566104728342234,757,1.0,0.0
0.98240296227113,0.0,0.08651476102454875,2,0.0,1.0
0.8865475201869669,0.0,0.12015122692058036,20,0.0,1.0
0.025041940454540505,0.049949329594665554,0.0,423,1.0,0.0
0.9180775105573716,0.889911328714917,0.9099651982663509,50,0.0,1.0
0.9560670027213186,0.0,0.0,22,1.0,1.0
0.40115600152840014,0.9711872326966969,0.21950642453334995,96,0.0,1.0
0.7206142277423199,0.924957691554869,0.7939202096075293,6,0.0,1.0
0.36026652768571893,0.7753099089218178,0.11852127486826022,60,0.0,1.0
0.09298989916162191,0.1514108939551484,0.07124442087086469,1259,1.0,0.0
0.8162955874790844,0.9402335754345552,0.899558721535865,97,1.0,1.0
0.8647011292939726,0.05687434314424962,0.024427648041273495,29,1.0,1.0
1.0,0.0,0.06719359903993126,3,0.0,1.0
0.8590878178402529,0.8870574386104249,0.9147495866946558,84,1.0,1.0
0.3414048322034258,0.9069525669702415,0.20924897106632911,69,0.0,1.0
0.8909422974142388,0.08353939938157745,0.0,29,0.0,1.0
0.6111146500627651,0.8422435435795961,0.16491389817216157,199,0.0,1.0
0.07943682861329371,0.03906240047973995,0.02887746386007136,817,1.0,0.0
0.8113060966706297,0.0,0.006123213944184365,15,1.0,1.0
0.6989977335061296,0.0,0.0,21,1.0,1.0
0.6212831891894766,0.9917057578278411,0.0,45,0.0,1.0
0.8326986308335814,0.06771646778794589,0.0,25,0.0,1.0
0.0007726901992080211,0.053944339364689585,0.006913321004123847,3257,1.0,0.0
0.047751114949976116,0.03675975702695666,0.07668870573719401,1350,1.0,0.0
0.9329558441159711,0.0,0.0,25,0.0,1.0
0.4096620198960951,0.8317616277945478,0.29640207127670265,176,0.0,1.0
0.042492150484012774,0.06888374860439633,0.024402094240457094,3418,1.0,0.0
0.9815861721886308,0.8649305823619524,0.7813481067702808,33,0.0,1.0
0.9455357111263522,0.0,0.0,5,1.0,1.0
0.8394478887181194,0.05799664264342418,0.09398913897108219,13,1.0,1.0
0.5057697113742481,0.7392995468362091,0.2909098749628288,158,0.0,1.0
0.9408873333537981,0.06144394805101239,0.0,25,0.0,1.0
0.7986205013049791,0.8772034654080335,0.9430471484400123,50,0.0,1.0
0.6496047655110943,1.0,0.8047943409606104,77,0.0,1.0
0.11909015653382804,0.10784281129887964,0.06556075732473404,3457,1.0,0.0
0.9048034942337541,0.0,0.10239210628109807,4,0.0,1.0
1.0,0.968328771649128,0.9140982271259382,16,0.0,1.0
0.8367723229462408,0.05086898537695733,0.036809318855477224,17,1.0,1.0
0.9042648324954646,0.9259908138525241,0.9598607778504946,14,1.0,1.0
0.10607077339086533,0.0,0.030295305312993633,2962,1.0,0.0
0.05090635628205884,0.08367353757476731,0.05081837968269394,2675,1.0,0.0
0.9167039653164296,0.05767324788222025,0.0,7,1.0,1.0
0.11687950529129265,0.0,0.020756926933531115,765,1.0,0.0
0.07409975557443103,0.08063006730261367,0.049883605606697926,1689,1.0,0.0
0.3083328475885168,0.6934003974966496,0.23756514921437932,126,0.0,1.0
0.7915660689038286,1.0,0.9445944461871153,85,0.0,1.0
0.8643142786963536,0.0,0.0,18,1.0,1.0
0.9000413088489465,0.027762319662100795,0.03319505501572367,12,0.0,1.0
0.08008772465425688,0.053901379586943854,0.0,3131,1.0,0.0
0.8270538828059862,0.003095115104137624,0.0,28,1.0,1.0
0.8778544293392444,0.06906412072019374,0.0,20,0.0,1.0
0.8037507579945681,0.9267451748205837,0.9891216591881197,81,0.0,1.0
0.0,0.0,0.054555314588102054,2090,1.0,0.0
0.6060542189178416,0.7957916452199641,0.13571247826115904,164,0.0,1.0
0.7212416655977456,0.7800701958773799,0.7854596703321445,68,0.0,1.0
0.8086076609641707,0.9881906006796161,0.9661343388794505,30,0.0,1.0
0.09877215728531778,0.02277180547693343,0.08060986400111418,2687,1.0,0.0
0.9562733683152685,0.0,0.0,20,0.0,1.0
0.6685508539009294,0.8915282769594677,0.8909657248925148,31,0.0,1.0
0.04599904371598024,0.0,0.0,1264,1.0,0.0
0.0,0.0961618662115202,0.08521634590618951,1198,1.0,0.0
0.17348895276159024,0.08509751443965158,0.0009589265784128789,2312,1.0,0.0
0.048929639989521226,0.1059641923503155,0.05869502924079904,484,1.0,0.0
0.12211772535276673,0.06585847426771821,0.11184537462719471,2204,1.0,0.0
0.8856973258682457,0.0,0.0,8,1.0,1.0
0.04943867762484322,0.08338972816939401,0.06148576070666026,3588,1.0,0.0
0.9190688909400463,0.0,0.0,3,0.0,1.0
0.7239393568113538,0.0,0.0,28,1.0,1.0
0.792243449242141,0.8392183215126108,0.7882693572351271,94,0.0,1.0
0.8373752645600757,0.06584356252543136,0.0,8,1.0,1.0
0.3095749103414563,0.6936231876217884,0.2190258115050876,162,0.0,1.0
0.18560825153464933,0.025096368812211754,0.015147891100529935,2537,1.0,0.0
0.743316278006243,0.0,0.0,27,0.0,1.0
0.9696345953267355,0.0,0.03243461614744245,29,0.0,1.0
0.854228087116989,0.0,0.07607075983539696,19,0.0,1.0
0.8994711650092069,0.009806678851702035,0.06416428051101469,11,0.0,1.0
0.7735854400225546,0.0,0.0,11,0.0,1.0
0.838853332787578,0.0,0.0,1,1.0,1.0
0.6541234852533395,1.0,0.9091651600100775,98,1.0,1.0
0.038671284262531955,0.11468512277512716,0.05284790785876821,3107,1.0,0.0
0.854915987840912,0.0,0.0,15,1.0,1.0
0.04426819543881965,0.15181509692862175,0.13185091963792384,2520,1.0,0.0
0.926240588448607,0.8819258555978953,0.9438670514270288,70,0.0,1.0
0.9126696236824227,0.07359865610050846,0.0,14,0.0,1.0
0.8320649919013191,0.004565838505421141,0.0,4,0.0,1.0
0.13813922906627304,0.05371145579785835,0.0407412460040257,1279,1.0,0.0
0.6015541574836095,0.8596254697756567,0.8294955050811398,47,0.0,1.0
0.0748696167313574,0.1531927523379059,0.0,2042,1.0,0.0
0.7145824561839683,0.8287076038739979,0.9051959321319281,99,1.0,1.0
0.8503859313096733,0.022029546282718263,0.08980764087989491,19,0.0,1.0
0.903402254967314,0.0,0.0,9,0.0,1.0
0.7727080335838801,0.9135109174487043,0.7899410357011865,90,0.0,1.0
0.8034865508677187,0.07137952289508372,0.0,1,0.0,1.0
0.8225492694059371,0.0,0.0,9,1.0,1.0
0.21230616635118915,0.07023729042261714,0.15139493840123222,671,1.0,0.0
0.11025728751751462,0.06075297243388155,0.062218794125876116,1358,1.0,0.0
0.6962981977155925,0.0,0.0,12,1.0,1.0
1.0,0.8686521623609569,0.965898678878219,3,1.0,1.0
0.10247442169167417,0.02715508321341835,0.11357186477941689,2720,1.0,0.0
0.32384697196285733,0.7371212582060162,0.12673633915328486,116,0.0,1.0
0.8019710667183177,0.0,0.021493471048022628,27,1.0,1.0
0.21025180404137656,0.0,0.11287355569788707,847,1.0,0.0
0.9562923451529294,0.0,0.0,28,0.0,1.0
0.7193842505256987,0.9188415354285763,0.8255523005511067,76,1.0,1.0
0.8589373484307798,0.9849105392599855,0.9779062226641748,76,0.0,1.0
0.9227250392678987,0.0,0.017590903786125083,11,0.0,1.0
0.0,0.13386094687138386,0.030322032030979364,2629,1.0,0.0
0.7076681761221222,0.8686942505678125,0.9842660375904148,55,0.0,1.0
0.10526223488512773,0.18985776211385358,0.08514658760424795,980,1.0,0.0
